"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.89473684210526 1.10645293735761 -1.15235633471349 NA NA
3 1.143660067807 -1.18994233098429 NA NA
1 0.0529340459122229 0.0529340459122226 NA NA
1.10526315789474 0.168420358387539 -0.0621602453009466 NA NA
1.21052631578947 0.273795575223601 -0.166406571097473 NA NA
1.31578947368421 0.370749202573047 -0.261606142257319 NA NA
1.42105263157895 0.460630021306268 -0.349357261241348 NA NA
1.52631578947368 0.544353671484557 -0.430752338417756 NA NA
1.63157894736842 0.622729128797303 -0.506637166983158 NA NA
1.73684210526316 0.696344161511796 -0.577604978528192 NA NA
1.84210526315789 0.765829145658214 -0.644199246286446 NA NA
1.94736842105263 0.831678351358381 -0.706831905450806 NA NA
2.05263157894737 0.894260226660583 -0.766065514078101 NA NA
2.15789473684211 0.95368722146655 -0.822233926623423 NA NA
2.26315789473684 1.01043027152529 -0.875530345690022 NA NA
2.36842105263158 1.0649280345692 -0.926106652895136 NA NA
2.47368421052632 1.11716277812039 -0.974426810825558 NA NA
2.57894736842105 1.16728065604869 -1.02075220648937 NA NA
2.68421052631579 1.21536689040352 -1.06514578807204 NA NA
2.78947368421053 1.2616424828312 -1.10766215163263 NA NA
2.89473684210526 1.30637154074751 -1.14840303234816 NA NA
3 1.34947852001442 -1.187537853971 NA NA
1 0.0878048857178619 0.0878048857178616 NA NA
1.10526315789474 0.200688470586186 -0.0250533190077533 NA NA
1.21052631578947 0.303425204121894 -0.127712086464163 NA NA
1.31578947368421 0.397798104819 -0.221711994046354 NA NA
1.42105263157895 0.485032820941408 -0.308245143252735 NA NA
1.52631578947368 0.56629322307191 -0.388426053467267 NA NA
1.63157894736842 0.642115476670131 -0.462904167926427 NA NA
1.73684210526316 0.713311389559211 -0.532561542365848 NA NA
1.84210526315789 0.780651319443859 -0.597945563923843 NA NA
1.94736842105263 0.844149833842063 -0.659861092816231 NA NA
2.05263157894737 0.904194056978661 -0.718535268038618 NA NA
2.15789473684211 0.961118319845998 -0.774074522880686 NA NA
2.26315789473684 1.0152629242902 -0.826865695260651 NA NA
2.36842105263158 1.06695962292627 -0.877147882325212 NA NA
2.47368421052632 1.11618624568037 -0.925033157921566 NA NA
2.57894736842105 1.16331185467993 -0.970770719736356 NA NA
2.68421052631579 1.20853707507223 -1.01456978792992 NA NA
2.78947368421053 1.25190254047828 -1.05669983190775 NA NA
2.89473684210526 1.29364816447586 -1.0972127406236 NA NA
3 1.33393765131064 -1.13639060481184 NA NA
1 0.0394340616365533 0.039434061636553 NA NA
1.10526315789474 0.152935449618609 -0.0739067551310238 NA NA
1.21052631578947 0.25618075575568 -0.176740563083365 NA NA
1.31578947368421 0.350980611354172 -0.27071984617982 NA NA
1.42105263157895 0.438634914163768 -0.357424003874849 NA NA
1.52631578947368 0.520306229252705 -0.437816043454411 NA NA
1.63157894736842 0.596564796988213 -0.512687636747346 NA NA
1.73684210526316 0.667979121068542 -0.582786886835182 NA NA
1.84210526315789 0.735237277063023 -0.648560305396299 NA NA
1.94736842105263 0.798740623169439 -0.710462519738844 NA NA
2.05263157894737 0.858994607655889 -0.769090535282117 NA NA
2.15789473684211 0.916301845075925 -0.824903914781249 NA NA
2.26315789473684 0.970948206526727 -0.877931164479359 NA NA
2.36842105263158 1.0229395927546 -0.928470872293599 NA NA
2.47368421052632 1.07265679121776 -0.976620056829963 NA NA
2.57894736842105 1.12021084008568 -1.02267763513141 NA NA
2.68421052631579 1.16569601386033 -1.0668398812748 NA NA
2.78947368421053 1.20926049079176 -1.10959168941881 NA NA
2.89473684210526 1.2509709435121 -1.15082342064111 NA NA
3 1.29101281423624 -1.1906386596556 NA NA
1 -0.0845144615653206 -0.0845144615653209 NA NA
1.10526315789474 0.0239061176064837 -0.193148634623501 NA NA
1.21052631578947 0.122238278374602 -0.292089265706263 NA NA
1.31578947368421 0.21207769587796 -0.382802999889399 NA NA
1.42105263157895 0.294862370631618 -0.466507741985593 NA NA
1.52631578947368 0.371382332479783 -0.544146202955288 NA NA
1.63157894736842 0.442376416472402 -0.616735781537974 NA NA
1.73684210526316 0.50876600957749 -0.684930461464797 NA NA
1.84210526315789 0.57099928329035 -0.74937746683724 NA NA
1.94736842105263 0.62967093233574 -0.810332160439488 NA NA
2.05263157894737 0.685227105958375 -0.868478936555166 NA NA
2.15789473684211 0.737855819478785 -0.923908765497211 NA NA
2.26315789473684 0.787829341559317 -0.976769913105582 NA NA
2.36842105263158 0.83533585292657 -1.02704786542634 NA NA
2.47368421052632 0.88062817548453 -1.07524096492295 NA NA
2.57894736842105 0.924001633459446 -1.12134568361947 NA NA
2.68421052631579 0.965799599553097 -1.16559735705435 NA NA
2.78947368421053 1.00577592457214 -1.20822777867364 NA NA
2.89473684210526 1.04423839756389 -1.24923745124976 NA NA
3 1.08129971374199 -1.28887684989722 NA NA
1 0.0252972645576523 0.0252972645576519 NA NA
1.10526315789474 0.136937617081224 -0.0859108249727045 NA NA
1.21052631578947 0.238720527886521 -0.186654413180994 NA NA
1.31578947368421 0.332476111316615 -0.278718838463345 NA NA
1.42105263157895 0.419237782046096 -0.363484529864664 NA NA
1.52631578947368 0.499985237890414 -0.442004859229609 NA NA
1.63157894736842 0.575314872924001 -0.515198379635807 NA NA
1.73684210526316 0.645816761253175 -0.583669701187949 NA NA
1.84210526315789 0.7121535887167 -0.648143583249425 NA NA
1.94736842105263 0.774814124109618 -0.709077694171297 NA NA
2.05263157894737 0.834416632985221 -0.766864015557365 NA NA
2.15789473684211 0.891061858735645 -0.821910109393638 NA NA
2.26315789473684 0.945097812874 -0.874527305273962 NA NA
2.36842105263158 0.996603351896703 -0.924824752522741 NA NA
2.47368421052632 1.04574190594855 -0.972934200076854 NA NA
2.57894736842105 1.09290101548802 -1.01904197158745 NA NA
2.68421052631579 1.13818666050625 -1.06332323757933 NA NA
2.78947368421053 1.18173625586834 -1.10607180782591 NA NA
2.89473684210526 1.22357472658927 -1.14730874458827 NA NA
3 1.26407414996072 -1.18724500864567 NA NA
1 0.00898546662560683 0.00898546662560659 NA NA
1.10526315789474 0.121454889976185 -0.103343963323054 NA NA
1.21052631578947 0.223799354988793 -0.205385290241235 NA NA
1.31578947368421 0.317605602873919 -0.298778059235404 NA NA
1.42105263157895 0.404213923060168 -0.385011351089772 NA NA
1.52631578947368 0.484612137069769 -0.465051751340453 NA NA
1.63157894736842 0.559864756478003 -0.53968140007297 NA NA
1.73684210526316 0.630325932634136 -0.609521685346369 NA NA
1.84210526315789 0.696624828357334 -0.675170141608157 NA NA
1.94736842105263 0.759229251512175 -0.737180117080144 NA NA
2.05263157894737 0.818641405866302 -0.795944949732665 NA NA
2.15789473684211 0.875174880906986 -0.851720314935547 NA NA
2.26315789473684 0.929066019505096 -0.904963586624053 NA NA
2.36842105263158 0.980459579187818 -0.956046662951108 NA NA
2.47368421052632 1.02960147253429 -1.00495288799024 NA NA
2.57894736842105 1.07680151073472 -1.05183133250208 NA NA
2.68421052631579 1.12204931189569 -1.0968831218304 NA NA
2.78947368421053 1.1656992372704 -1.14008618502482 NA NA
2.89473684210526 1.20794172137487 -1.18165192042672 NA NA
3 1.2486870034367 -1.22176581156739 NA NA
1 0.196647048079835 0.196647048079834 NA NA
1.10526315789474 0.311284926878065 0.0823230504001376 NA NA
1.21052631578947 0.415636617042416 -0.0214505651673207 NA NA
1.31578947368421 0.511424642189664 -0.11635941757708 NA NA
1.42105263157895 0.600001584718459 -0.203865146721831 NA NA
1.52631578947368 0.682374486773644 -0.28501303998067 NA NA
1.63157894736842 0.759552284927537 -0.360681550996156 NA NA
1.73684210526316 0.83179472177951 -0.43148201969794 NA NA
1.84210526315789 0.899586430838203 -0.498226796319161 NA NA
1.94736842105263 0.963454824990189 -0.561437997352795 NA NA
2.05263157894737 1.02390864902241 -0.621306626730087 NA NA
2.15789473684211 1.08132994473251 -0.678190350324039 NA NA
2.26315789473684 1.13604991607332 -0.732141971476085 NA NA
2.36842105263158 1.18852974102028 -0.78345800056728 NA NA
2.47368421052632 1.23922240503179 -0.832463414169622 NA NA
2.57894736842105 1.28785978535249 -0.879421438990354 NA NA
2.68421052631579 1.33464547100477 -0.924329825319725 NA NA
2.78947368421053 1.37975905020049 -0.967380041435082 NA NA
2.89473684210526 1.4231934100543 -1.00892525270794 NA NA
3 1.46495501196952 -1.04889340355719 NA NA
1 -0.168200079714161 -0.168200079714161 NA NA
1.10526315789474 -0.0541048613129934 -0.282046828065733 NA NA
1.21052631578947 0.0497442280515719 -0.385286696621707 NA NA
1.31578947368421 0.145053980728429 -0.479679070035078 NA NA
1.42105263157895 0.23304548587139 -0.566555924658025 NA NA
1.52631578947368 0.314873659647551 -0.647152947659125 NA NA
1.63157894736842 0.391350746576017 -0.722228390527609 NA NA
1.73684210526316 0.463093913611851 -0.792397343006744 NA NA
1.84210526315789 0.530557973012335 -0.858368735760405 NA NA
1.94736842105263 0.594096286561592 -0.920644046533825 NA NA
2.05263157894737 0.654045113169788 -0.979692263914156 NA NA
2.15789473684211 0.710788113043039 -1.03601563529682 NA NA
2.26315789473684 0.764678046466001 -1.08993783999636 NA NA
2.36842105263158 0.816100710217047 -1.14132226016648 NA NA
2.47368421052632 0.865290070985685 -1.19044542414519 NA NA
2.57894736842105 0.912308692885911 -1.2375838671762 NA NA
2.68421052631579 0.957504317251457 -1.28294042526447 NA NA
2.78947368421053 1.0009157313249 -1.32662808135569 NA NA
2.89473684210526 1.04249011954316 -1.36889774980493 NA NA
3 1.08246638561686 -1.40969218380841 NA NA
1 0.0443739265610077 0.0443739265610075 NA NA
1.10526315789474 0.159848004624891 -0.0711421326503381 NA NA
1.21052631578947 0.264669771463597 -0.176081643749047 NA NA
1.31578947368421 0.360494926961694 -0.272175799099008 NA NA
1.42105263157895 0.448837668090044 -0.360850240027279 NA NA
1.52631578947368 0.531062801195332 -0.443011880106172 NA NA
1.63157894736842 0.608048731031265 -0.519443652706639 NA NA
1.73684210526316 0.680311392606267 -0.590954994357731 NA NA
1.84210526315789 0.74817552791135 -0.658262385731132 NA NA
1.94736842105263 0.812014888135491 -0.721805811766424 NA NA
2.05263157894737 0.872346530318083 -0.781950109005219 NA NA
2.15789473684211 0.929543005474309 -0.838944936673835 NA NA
2.26315789473684 0.983779954180576 -0.893078838132995 NA NA
2.36842105263158 1.03539171081327 -0.944785478363901 NA NA
2.47368421052632 1.08465278767415 -0.994003755843034 NA NA
2.57894736842105 1.1317255682254 -1.04107424126858 NA NA
2.68421052631579 1.17666512620932 -1.08600405440753 NA NA
2.78947368421053 1.21970221951384 -1.12898018843919 NA NA
2.89473684210526 1.26121798274928 -1.17024587592485 NA NA
3 1.30134030962117 -1.21001305336051 NA NA
1 0.107808923784031 0.107808923784031 NA NA
1.10526315789474 0.22024925998518 -0.00483297807019878 NA NA
1.21052631578947 0.322189107547281 -0.107402770576067 NA NA
1.31578947368421 0.415353738327538 -0.201485657866834 NA NA
1.42105263157895 0.50102356277463 -0.288540696535655 NA NA
1.52631578947368 0.580352057691228 -0.369458836130598 NA NA
1.63157894736842 0.654296885371224 -0.444912446347798 NA NA
1.73684210526316 0.723538218966816 -0.51561435996566 NA NA
1.84210526315789 0.788476754544366 -0.582252079875495 NA NA
1.94736842105263 0.84965794719935 -0.645286030529146 NA NA
2.05263157894737 0.90739781689741 -0.705024449896581 NA NA
2.15789473684211 0.962003968320968 -0.761651761622773 NA NA
2.26315789473684 1.01400478104634 -0.815623804182816 NA NA
2.36842105263158 1.0636384278395 -0.86724905819548 NA NA
2.47368421052632 1.1109141503559 -0.916582958990282 NA NA
2.57894736842105 1.15615902264956 -0.963791309145727 NA NA
2.68421052631579 1.19956844576671 -1.00908256414443 NA NA
2.78947368421053 1.24121051713406 -1.05268739437995 NA NA
2.89473684210526 1.28123700758725 -1.09464853809452 NA NA
3 1.31966362001369 -1.13515122954992 NA NA
1 0.0198634714604415 0.0198634714604411 NA NA
1.10526315789474 0.135120321575596 -0.0951995539958073 NA NA
1.21052631578947 0.240000473230497 -0.199766578866982 NA NA
1.31578947368421 0.336056437659373 -0.295629464063509 NA NA
1.42105263157895 0.424806628348186 -0.384059855474555 NA NA
1.52631578947368 0.507344787469237 -0.466159397989373 NA NA
1.63157894736842 0.584319213263705 -0.542840451441658 NA NA
1.73684210526316 0.656506215562714 -0.614629034014996 NA NA
1.84210526315789 0.724474262198319 -0.682232829086556 NA NA
1.94736842105263 0.788868484129303 -0.746248996193709 NA NA
2.05263157894737 0.84987900860694 -0.80694488766495 NA NA
2.15789473684211 0.907749635029519 -0.864492689479353 NA NA
2.26315789473684 0.962738893126658 -0.919281890521391 NA NA
2.36842105263158 1.01506467364779 -0.971830037974771 NA NA
2.47368421052632 1.06493581028165 -1.02222824256436 NA NA
2.57894736842105 1.11269548729424 -1.07060494913112 NA NA
2.68421052631579 1.15870009901528 -1.11710439926655 NA NA
2.78947368421053 1.20286982011625 -1.16199948616013 NA NA
2.89473684210526 1.24526412372727 -1.20515187393827 NA NA
3 1.28601157881042 -1.24668579121843 NA NA
1 -0.0342067703182308 -0.034206770318231 NA NA
1.10526315789474 0.0771739137558613 -0.145667240638753 NA NA
1.21052631578947 0.178355765936154 -0.247036951538889 NA NA
1.31578947368421 0.271035337542775 -0.339973996300256 NA NA
1.42105263157895 0.356346812846956 -0.425922564572456 NA NA
1.52631578947368 0.435283271686318 -0.50588220753573 NA NA
1.63157894736842 0.508770964801945 -0.580509705104551 NA NA
1.73684210526316 0.577732953590754 -0.65072176103347 NA NA
1.84210526315789 0.642452347741487 -0.716814026706508 NA NA
1.94736842105263 0.703313296609076 -0.779251822486336 NA NA
2.05263157894737 0.7609256792393 -0.838479011279028 NA NA
2.15789473684211 0.815587142370978 -0.894797063673981 NA NA
2.26315789473684 0.867498116267615 -0.948517450690752 NA NA
2.36842105263158 0.917131670776673 -0.999862716305186 NA NA
2.47368421052632 0.964731651248365 -1.0489520719029 NA NA
2.57894736842105 1.01028510752222 -1.09598171466849 NA NA
2.68421052631579 1.05396617996536 -1.14100192591795 NA NA
2.78947368421053 1.09591676352066 -1.18406755887124 NA NA
2.89473684210526 1.13629133341196 -1.22542147241968 NA NA
3 1.17513795726656 -1.2652114086055 NA NA
1 -0.0517437355756058 -0.0517437355756061 NA NA
1.10526315789474 0.0579687873601153 -0.161590804212427 NA NA
1.21052631578947 0.157579749584185 -0.26148950955163 NA NA
1.31578947368421 0.248949785787005 -0.352943217315611 NA NA
1.42105263157895 0.333379434355055 -0.437274318174148 NA NA
1.52631578947368 0.411623361417263 -0.515708145428689 NA NA
1.63157894736842 0.484920122771769 -0.58904107193993 NA NA
1.73684210526316 0.553973465898299 -0.65789023101005 NA NA
1.84210526315789 0.619194409969019 -0.722469724733555 NA NA
1.94736842105263 0.681126399863933 -0.783237523201968 NA NA
2.05263157894737 0.739848721969422 -0.840821841384362 NA NA
2.15789473684211 0.795755694390274 -0.895387410807048 NA NA
2.26315789473684 0.848988183241711 -0.947181305580034 NA NA
2.36842105263158 0.89983873613483 -0.996667360888412 NA NA
2.47368421052632 0.948548487715424 -1.04408803364114 NA NA
2.57894736842105 0.995320139056412 -1.0894509680553 NA NA
2.68421052631579 1.04032489677994 -1.13287810568258 NA NA
2.78947368421053 1.08377871664832 -1.17448862999686 NA NA
2.89473684210526 1.12565731158274 -1.21450925607227 NA NA
3 1.16619933414173 -1.25297385213985 NA NA
1 -0.131685144097919 -0.131685144097919 NA NA
1.10526315789474 -0.0233798786047874 -0.240088791679213 NA NA
1.21052631578947 0.075211903291945 -0.338642537126065 NA NA
1.31578947368421 0.165682504589095 -0.429048846238349 NA NA
1.42105263157895 0.249273145219322 -0.512657548096149 NA NA
1.52631578947368 0.326920429632966 -0.590520142815242 NA NA
1.63157894736842 0.399464688906826 -0.663301907345943 NA NA
1.73684210526316 0.467592468897453 -0.731544604553704 NA NA
1.84210526315789 0.531890971103216 -0.795778407214957 NA NA
1.94736842105263 0.592617886310282 -0.856444733967443 NA NA
2.05263157894737 0.650185326791989 -0.913785025744887 NA NA
2.15789473684211 0.705166322519056 -0.968201623482731 NA NA
2.26315789473684 0.757677783962205 -1.02016644751986 NA NA
2.36842105263158 0.807774673861956 -1.07015407501385 NA NA
2.47368421052632 0.855739615185726 -1.11791627470662 NA NA
2.57894736842105 0.901727798005387 -1.163603645865 NA NA
2.68421052631579 0.945918832977367 -1.20758607429085 NA NA
2.78947368421053 0.988299508035011 -1.25009985523541 NA NA
2.89473684210526 1.0290059275819 -1.2911641452986 NA NA
3 1.06829887446309 -1.33082304716584 NA NA
1 -0.142292190859928 -0.142292190859929 NA NA
1.10526315789474 -0.0279097260747392 -0.256562468681196 NA NA
1.21052631578947 0.0760920607990596 -0.360270744380938 NA NA
1.31578947368421 0.171413479606776 -0.455054812825786 NA NA
1.42105263157895 0.259515294654341 -0.542183129450336 NA NA
1.52631578947368 0.341460784284056 -0.622652219796644 NA NA
1.63157894736842 0.418041784120685 -0.697351548340854 NA NA
1.73684210526316 0.48983153659279 -0.767133595421728 NA NA
1.84210526315789 0.557421426377371 -0.832648458819277 NA NA
1.94736842105263 0.621434795239588 -0.894519309620005 NA NA
2.05263157894737 0.682214178451886 -0.952986775556001 NA NA
2.15789473684211 0.73994272939038 -1.00827325169126 NA NA
2.26315789473684 0.795200055368187 -1.06064904738188 NA NA
2.36842105263158 0.847952373647474 -1.11055016947699 NA NA
2.47368421052632 0.898348671584933 -1.15860310516073 NA NA
2.57894736842105 0.946771385506579 -1.20488992538667 NA NA
2.68421052631579 0.993382260588512 -1.24937641007355 NA NA
2.78947368421053 1.03829092681579 -1.29222630735931 NA NA
2.89473684210526 1.08172909297505 -1.33337148326539 NA NA
3 1.1237681089917 -1.37297005558717 NA NA
1 -0.0816792399983056 -0.0816792399983059 NA NA
1.10526315789474 0.0281782292258047 -0.190957555305931 NA NA
1.21052631578947 0.128518467081554 -0.28984930478417 NA NA
1.31578947368421 0.220851413781597 -0.380155963089416 NA NA
1.42105263157895 0.306350458091721 -0.463295962730194 NA NA
