"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.10526315789474 0.0635899034055008 -0.0297548142600359 NA NA
1.21052631578947 0.105799831897038 -0.071999409527115 NA NA
1.31578947368421 0.144162497926501 -0.110413559073608 NA NA
1.42105263157895 0.179180585582826 -0.145496597653861 NA NA
1.52631578947368 0.211272972516646 -0.177664946740371 NA NA
1.63157894736842 0.240791513161842 -0.207268564098098 NA NA
1.73684210526316 0.268033923459067 -0.234603638610897 NA NA
1.84210526315789 0.293253795064564 -0.259922493621806 NA NA
1.94736842105263 0.316668463635615 -0.283441388340245 NA NA
2.05263157894737 0.338465251576907 -0.305346718522116 NA NA
2.15789473684211 0.358806465014168 -0.325799985593778 NA NA
2.26315789473684 0.377833426034628 -0.344941809358401 NA NA
2.36842105263158 0.395669750750593 -0.362895191529428 NA NA
2.47368421052632 0.412424032683468 -0.379768187714971 NA NA
2.57894736842105 0.428192987398692 -0.39565610881174 NA NA
2.68421052631579 0.443068104647025 -0.410643345403207 NA NA
2.78947368421053 0.457121696651889 -0.424804888146151 NA NA
2.89473684210526 0.470429206471874 -0.438207601472735 NA NA
3 0.483047992582686 -0.45091129594628 NA NA
1 0.00337464227766499 0.00337464227766492 NA NA
1.10526315789474 0.0507992430609658 -0.0439641042801946 NA NA
1.21052631578947 0.093776579648934 -0.086716157913081 NA NA
1.31578947368421 0.132900566356095 -0.125514455507049 NA NA
1.42105263157895 0.168664754648507 -0.160881679972947 NA NA
1.52631578947368 0.201482601662355 -0.193253082162989 NA NA
1.63157894736842 0.231702982662536 -0.222993865835074 NA NA
1.73684210526316 0.259622228189424 -0.250412603051744 NA NA
1.84210526315789 0.285493572908881 -0.275771701583794 NA NA
1.94736842105263 0.309534646881859 -0.299295652162276 NA NA
2.05263157894737 0.331933467220019 -0.321177583755859 NA NA
2.15789473684211 0.352853268347117 -0.341584515955293 NA NA
2.26315789473684 0.372436424182129 -0.360661598734179 NA NA
2.36842105263158 0.390807654241369 -0.378535558527385 NA NA
2.47368421052632 0.408076660690343 -0.39531751738415 NA NA
2.57894736842105 0.424340309973126 -0.411105313329708 NA NA
2.68421052631579 0.439684447556637 -0.425985421189823 NA NA
2.78947368421053 0.454185415295902 -0.440034551339831 NA NA
2.89473684210526 0.467911326364474 -0.453320987256482 NA NA
3 0.480923141463638 -0.465905710033703 NA NA
1 0.00679571752736824 0.00679571752736817 NA NA
1.10526315789474 0.0552651895982328 -0.0416184889174204 NA NA
1.21052631578947 0.0991493045783412 -0.085358734897108 NA NA
1.31578947368421 0.139055767351434 -0.12506016501635 NA NA
1.42105263157895 0.175491654865606 -0.161250914955829 NA NA
1.52631578947368 0.208883197100272 -0.194373078587316 NA NA
1.63157894736842 0.23959102552992 -0.224799053865056 NA NA
1.73684210526316 0.267922101134481 -0.252844398842545 NA NA
1.84210526315789 0.29413915306054 -0.278778019691113 NA NA
1.94736842105263 0.318468218351419 -0.30283029977582 NA NA
2.05263157894737 0.341104713536505 -0.325199627367208 NA NA
2.15789473684211 0.362218358824213 -0.346057669273865 NA NA
2.26315789473684 0.381957197462422 -0.365553656123824 NA NA
2.36842105263158 0.400450895987272 -0.383817884041978 NA NA
2.47368421052632 0.417813469004966 -0.400964591481579 NA NA
2.57894736842105 0.434145540562553 -0.417094335036521 NA NA
2.68421052631579 0.449536230176303 -0.432295961360851 NA NA
2.78947368421053 0.464064733197301 -0.446648251794431 NA NA
2.89473684210526 0.477801650981457 -0.460221300424504 NA NA
3 0.490810115267833 -0.473077673979697 NA NA
1 0.0231731041338347 0.0231731041338346 NA NA
1.10526315789474 0.0698765397155002 -0.0236061606105129 NA NA
1.21052631578947 0.112064295511306 -0.0659928994054513 NA NA
1.31578947368421 0.150359535843824 -0.104575815175845 NA NA
1.42105263157895 0.185276478935151 -0.139843384054709 NA NA
1.52631578947368 0.217243087918254 -0.172204287164513 NA NA
1.63157894736842 0.24661832507905 -0.202003014462826 NA NA
1.73684210526316 0.273705437400188 -0.229531939374772 NA NA
1.84210526315789 0.298762300099674 -0.255040769288474 NA NA
1.94736842105263 0.322009550131014 -0.278744016801815 NA NA
2.05263157894737 0.343637039996057 -0.300826959671409 NA NA
2.15789473684211 0.36380900152226 -0.321450434261744 NA NA
2.26315789473684 0.382668209402424 -0.340754719908765 NA NA
2.36842105263158 0.400339362396547 -0.358862708595363 NA NA
2.47368421052632 0.416931847664544 -0.37588250825488 NA NA
2.57894736842105 0.432542015028607 -0.391909593910033 NA NA
2.68421052631579 0.447255059149742 -0.407028595334313 NA NA
2.78947368421053 0.461146585930268 -0.421314790642497 NA NA
2.89473684210526 0.474283923011192 -0.434835360521555 NA NA
3 0.486733054651127 -0.447650446521219 NA NA
1 0.00936223165452339 0.00936223165452331 NA NA
1.10526315789474 0.0557474385031129 -0.0369577625644521 NA NA
1.21052631578947 0.0977622648874552 -0.0788020155883875 NA NA
1.31578947368421 0.13598933943371 -0.116783899338448 NA NA
1.42105263157895 0.170913380564137 -0.151411357480423 NA NA
1.52631578947368 0.202940833725101 -0.183108264952176 NA NA
1.63157894736842 0.232414925296015 -0.21223085246731 NA NA
1.73684210526316 0.259627366774287 -0.239080476325369 NA NA
1.84210526315789 0.284827560945212 -0.263913642151009 NA NA
1.94736842105263 0.308229915143148 -0.286949940701079 NA NA
2.05263157894737 0.330019701273264 -0.308378380016442 NA NA
2.15789473684211 0.350357787823134 -0.328362474817639 NA NA
2.26315789473684 0.369384487967693 -0.347044364988262 NA NA
2.36842105263158 0.387245774911553 -0.364548169828591 NA NA
2.47368421052632 0.40408057113093 -0.380982736541622 NA NA
2.57894736842105 0.419950207198095 -0.396443905380181 NA NA
2.68421052631579 0.434950644777742 -0.411016386722923 NA NA
2.78947368421053 0.449170667469738 -0.424775324712034 NA NA
2.89473684210526 0.462652559480183 -0.437787606293647 NA NA
3 0.475456571744653 -0.450113263411814 NA NA
1 0.0985521916152817 0.0985521916152817 NA NA
1.10526315789474 0.143742007086773 0.0529211057511882 NA NA
1.21052631578947 0.18425394089748 0.0112500761549469 NA NA
1.31578947368421 0.220779863981433 -0.0269545741564145 NA NA
1.42105263157895 0.253881915919108 -0.0621075249946554 NA NA
1.52631578947368 0.284021440706594 -0.0945597863546692 NA NA
1.63157894736842 0.311580536454685 -0.124610532769845 NA NA
1.73684210526316 0.336878322735558 -0.152516361970678 NA NA
1.84210526315789 0.360183372276603 -0.178498621239085 NA NA
1.94736842105263 0.381723318891047 -0.202749262827654 NA NA
2.05263157894737 0.401692360295489 -0.225435565494093 NA NA
2.15789473684211 0.420257173337895 -0.246703972306836 NA NA
2.26315789473684 0.437562081005211 -0.266683232936805 NA NA
2.36842105263158 0.453733765114321 -0.28548699374686 NA NA
2.47368421052632 0.468878798611096 -0.303215945959664 NA NA
2.57894736842105 0.483098852966943 -0.319959617574844 NA NA
2.68421052631579 0.49648269163095 -0.335797876161741 NA NA
2.78947368421053 0.50912477231231 -0.350802195537538 NA NA
2.89473684210526 0.521102866563846 -0.365036728495861 NA NA
3 0.532444442748812 -0.378559219349854 NA NA
1 0.0182347299588038 0.0182347299588037 NA NA
1.10526315789474 0.0642605073109829 -0.0277944996736478 NA NA
1.21052631578947 0.105895217509585 -0.0694386935240068 NA NA
1.31578947368421 0.143734997555526 -0.107293276756188 NA NA
1.42105263157895 0.178273519170604 -0.141851600427277 NA NA
1.52631578947368 0.209923043196641 -0.173525723821613 NA NA
1.63157894736842 0.239030452565407 -0.202662332438818 NA NA
1.73684210526316 0.265889633767319 -0.229555079561975 NA NA
1.84210526315789 0.290751152416061 -0.254454255987116 NA NA
1.94736842105263 0.313829892421781 -0.277574437203518 NA NA
2.05263157894737 0.335311142610298 -0.299100582194562 NA NA
2.15789473684211 0.355355486362488 -0.319192935087726 NA NA
2.26315789473684 0.374108019547916 -0.337990992960739 NA NA
2.36842105263158 0.391707848998417 -0.355616739273384 NA NA
2.47368421052632 0.408266831568671 -0.372177295448255 NA NA
2.57894736842105 0.423893398333923 -0.387767108216449 NA NA
2.68421052631579 0.438668774812351 -0.402469764134079 NA NA
2.78947368421053 0.452663031252204 -0.416359502821578 NA NA
2.89473684210526 0.465935110411552 -0.429502485317232 NA NA
3 0.478591681691984 -0.441957862272826 NA NA
1 0.0358514244230073 0.0358514244230072 NA NA
1.10526315789474 0.0799707483447036 -0.00842864164836504 NA NA
1.21052631578947 0.119732613334397 -0.0486112614704384 NA NA
1.31578947368421 0.155740177188546 -0.0852244285870137 NA NA
1.42105263157895 0.188493827815743 -0.118711869513877 NA NA
1.52631578947368 0.218411429738769 -0.149448918725472 NA NA
1.63157894736842 0.245844093137129 -0.17775488546427 NA NA
1.73684210526316 0.271088570288345 -0.203902843111633 NA NA
1.84210526315789 0.294397075248234 -0.228127467627949 NA NA
1.94736842105263 0.315985114546294 -0.250631368718997 NA NA
2.05263157894737 0.336037770226702 -0.27159023964022 NA NA
2.15789473684211 0.354715127822599 -0.291157071301705 NA NA
2.26315789473684 0.372166268212979 -0.30946561921914 NA NA
2.36842105263158 0.388512263877359 -0.326633269898905 NA NA
2.47368421052632 0.403854642299003 -0.342763421725928 NA NA
2.57894736842105 0.418294045702682 -0.357947471363085 NA NA
2.68421052631579 0.431917619550127 -0.372266478090765 NA NA
2.78947368421053 0.444817732691039 -0.38579256403996 NA NA
2.89473684210526 0.45705582340213 -0.398590096915988 NA NA
3 0.468686394063095 -0.410716692848736 NA NA
1 0.0265268593399127 0.0265268593399126 NA NA
1.10526315789474 0.0728351035876471 -0.019849464241688 NA NA
1.21052631578947 0.114669433930745 -0.0618631008019218 NA NA
1.31578947368421 0.152644368871172 -0.100098962809857 NA NA
1.42105263157895 0.187267605748341 -0.135042964987417 NA NA
1.52631578947368 0.218962203398033 -0.167101916174928 NA NA
1.63157894736842 0.248083427022416 -0.19661881956513 NA NA
1.73684210526316 0.274931719901654 -0.223884779356002 NA NA
1.84210526315789 0.299762812383491 -0.249148360528474 NA NA
1.94736842105263 0.322795682435785 -0.272623012865766 NA NA
2.05263157894737 0.344218882799734 -0.294493007697409 NA NA
2.15789473684211 0.364195612266569 -0.314918221016912 NA NA
2.26315789473684 0.382867811681216 -0.334038014073289 NA NA
2.36842105263158 0.400359495764669 -0.351974402322545 NA NA
2.47368421052632 0.416779481248066 -0.368834659159924 NA NA
2.57894736842105 0.432223634505837 -0.38471346766764 NA NA
2.68421052631579 0.44677673405975 -0.399694708610782 NA NA
2.78947368421053 0.460519255290014 -0.413852953917149 NA NA
2.89473684210526 0.473515367813075 -0.427254720329638 NA NA
3 0.485822488223436 -0.439959526699285 NA NA
1 0.0122034202779069 0.0122034202779069 NA NA
1.10526315789474 0.0593651254148729 -0.0349264951144735 NA NA
1.21052631578947 0.102062558085654 -0.0775405738037671 NA NA
1.31578947368421 0.140900862606373 -0.116258537338224 NA NA
1.42105263157895 0.176380645194636 -0.151591908597804 NA NA
1.52631578947368 0.208919639639253 -0.183966598117535 NA NA
1.63157894736842 0.238869170898361 -0.213740054452452 NA NA
1.73684210526316 0.266526832866967 -0.241214453508119 NA NA
1.84210526315789 0.292146365528428 -0.266646956995961 NA NA
1.94736842105263 0.315945430802395 -0.290257773055419 NA NA
2.05263157894737 0.338111792056467 -0.312236549041354 NA NA
2.15789473684211 0.358808267373927 -0.332747485041097 NA NA
2.26315789473684 0.378176731389563 -0.351933456536517 NA NA
2.36842105263158 0.396341372148556 -0.369919362686333 NA NA
2.47368421052632 0.413411359729905 -0.386814864363893 NA NA
2.57894736842105 0.429483046779428 -0.40271663756616 NA NA
2.68421052631579 0.444641793860044 -0.417710239163154 NA NA
2.78947368421053 0.458963492052147 -0.431871660447484 NA NA
2.89473684210526 0.472515839703679 -0.445268627648352 NA NA
3 0.48536024816324 -0.457961696126711 NA NA
1 -0.0073103394738156 -0.00731033947381568 NA NA
1.10526315789474 0.0385287156131262 -0.0530686673728408 NA NA
1.21052631578947 0.0800717926152537 -0.094398550623958 NA NA
1.31578947368421 0.117896698347269 -0.131911731801308 NA NA
1.42105263157895 0.152482761605016 -0.166112188631753 NA NA
1.52631578947368 0.184230761912741 -0.197419006982251 NA NA
1.63157894736842 0.213478245986108 -0.226183587315141 NA NA
1.73684210526316 0.240511425939397 -0.252702791804341 NA NA
1.84210526315789 0.265574511806477 -0.277229124520611 NA NA
1.94736842105263 0.288877096696713 -0.299978706264355 NA NA
2.05263157894737 0.310600048994831 -0.321137586331171 NA NA
2.15789473684211 0.330905291670479 -0.340866784313031 NA NA
2.26315789473684 0.349931264678443 -0.359306351303351 NA NA
2.36842105263158 0.367803045502178 -0.376578666381478 NA NA
2.47368421052632 0.384666199933031 -0.392791131338883 NA NA
2.57894736842105 0.400567936250801 -0.408038387972618 NA NA
2.68421052631579 0.415596998766007 -0.42240415370605 NA NA
2.78947368421053 0.429843303319586 -0.435962749940791 NA NA
2.89473684210526 0.443368652168698 -0.448780381416244 NA NA
3 0.456243590142432 -0.46091621256175 NA NA
1 -0.0377630367555579 -0.0377630367555579 NA NA
1.10526315789474 0.00930488398084874 -0.0846072492624558 NA NA
1.21052631578947 0.0520905031485698 -0.126804779589312 NA NA
1.31578947368421 0.091157753877456 -0.165019088743754 NA NA
1.42105263157895 0.126975037754986 -0.199792386389003 NA NA
1.52631578947368 0.159934769761538 -0.231572261171087 NA NA
1.63157894736842 0.190368275983929 -0.260731549243005 NA NA
1.73684210526316 0.218557296062695 -0.287583375242931 NA NA
1.84210526315789 0.244742966971675 -0.312392687961286 NA NA
1.94736842105263 0.269132912947751 -0.335385212200908 NA NA
2.05263157894737 0.291906893984452 -0.356754470150209 NA NA
2.15789473684211 0.313221345096852 -0.376667342612684 NA NA
2.26315789473684 0.333213053397321 -0.395268513428322 NA NA
2.36842105263158 0.352002158805855 -0.412684050887922 NA NA
2.47368421052632 0.36969461964384 -0.429024315931251 NA NA
2.57894736842105 0.386384251516929 -0.444386340567371 NA NA
2.68421052631579 0.40215442343032 -0.45885578599206 NA NA
2.78947368421053 0.417079476676884 -0.47250856471978 NA NA
2.89473684210526 0.431225918066072 -0.485412192224367 NA NA
3 0.444653428361186 -0.497626919366114 NA NA
1 -0.0908603984917737 -0.0908603984917738 NA NA
1.10526315789474 -0.0477923928413356 -0.133496739605352 NA NA
1.21052631578947 -0.00846017688849774 -0.171694968242782 NA NA
1.31578947368421 0.0275933024545805 -0.206105744439248 NA NA
1.42105263157895 0.0607552408903939 -0.237260190663555 NA NA
1.52631578947368 0.0913555545132106 -0.26559582604001 NA NA
1.63157894736842 0.119676856749701 -0.291476071279579 NA NA
1.73684210526316 0.145962451397393 -0.315205112684084 NA NA
1.84210526315789 0.170429215842676 -0.337039360612955 NA NA
1.94736842105263 0.193268502800652 -0.35719637406897 NA NA
2.05263157894737 0.214626390005198 -0.375861877102186 NA NA
2.15789473684211 0.234642190381235 -0.393195322726777 NA NA
2.26315789473684 0.25345841944882 -0.409334340417337 NA NA
2.36842105263158 0.271186484697985 -0.424398317796883 NA NA
2.47368421052632 0.287923617021966 -0.438491305288794 NA NA
2.57894736842105 0.30376292631557 -0.45170438723798 NA NA
2.68421052631579 0.318771680963564 -0.464117629527419 NA NA
2.78947368421053 0.333081220562289 -0.47580168872071 NA NA
2.89473684210526 0.346754658295112 -0.486819148936359 NA NA
3 0.359818268770098 -0.497225638366133 NA NA
1 -0.0520263861555665 -0.0520263861555665 NA NA
1.10526315789474 -0.00693286657829034 -0.0967682626500605 NA NA
1.21052631578947 0.0341633941897464 -0.136941202537421 NA NA
1.31578947368421 0.0717641582721342 -0.173205583136647 NA NA
1.42105263157895 0.106291978997292 -0.206102078294068 NA NA
1.52631578947368 0.138105112881347 -0.236077270023213 NA NA
1.63157894736842 0.167509144969232 -0.263502997692115 NA NA
1.73684210526316 0.194766177468385 -0.288691166641674 NA NA
1.84210526315789 0.220102171649406 -0.311905209013096 NA NA
1.94736842105263 0.243712866687202 -0.333369041976334 NA NA
2.05263157894737 0.265768587673774 -0.353274133028495 NA NA
2.15789473684211 0.286418177494417 -0.371813593825502 NA NA
2.26315789473684 0.305792231690757 -0.38911825765492 NA NA
2.36842105263158 0.324005774686655 -0.405343277654482 NA NA
2.47368421052632 0.341160485335085 -0.420578046702884 NA NA
2.57894736842105 0.357346556715162 -0.434911242891493 NA NA
2.68421052631579 0.372655433142514 -0.448431979504812 NA NA
2.78947368421053 0.387168413139257 -0.461215473909521 NA NA
2.89473684210526 0.400938921285781 -0.473310755407928 NA NA
3 0.414015882668889 -0.484766602994714 NA NA
1 0.0500756471558367 0.0500756471558367 NA NA
1.10526315789474 0.0973658851837254 0.002566236668335 NA NA
1.21052631578947 0.139958235954 -0.0406012924552701 NA NA
1.31578947368421 0.178515345552372 -0.07999008279835 NA NA
1.42105263157895 0.213582130306639 -0.116070755794132 NA NA
1.52631578947368 0.24561051981835 -0.149239606084635 NA NA
1.63157894736842 0.274978271020053 -0.179832639010263 NA NA
1.73684210526316 0.30200343676943 -0.208136538258692 NA NA
1.84210526315789 0.326955607602595 -0.23439732771214 NA NA
1.94736842105263 0.350064729207709 -0.2588272769731 NA NA
2.05263157894737 0.37152807920739 -0.281610453146361 NA NA
2.15789473684211 0.391515832706046 -0.302907218383172 NA NA
2.26315789473684 0.41017553606773 -0.32285789891331 NA NA
2.36842105263158 0.427635728939091 -0.341585797595303 NA NA
2.47368421052632 0.44400889650674 -0.35919968238636 NA NA
2.57894736842105 0.459393891171663 -0.375795853532632 NA NA
2.68421052631579 0.473877930947348 -0.391459869936164 NA NA
2.78947368421053 0.487538263461488 -0.406267998129522 NA NA
2.89473684210526 0.500453188576726 -0.420288434206534 NA NA
