"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.57894736842105 0.354019825382727 -0.264869603140942 0.396426597366432 -0.310831335076883
2.68421052631579 0.361709880625833 -0.267888172955385 0.403639721246156 -0.312645127947004
2.78947368421053 0.36878172543617 -0.270518974560177 0.410272229336183 -0.313714238847915
2.89473684210526 0.375335117238491 -0.276471985909814 0.416419228682152 -0.318924963557616
3 0.38142862189679 -0.280442278273108 0.422135861095118 -0.322297420428054
1 0.0347071776650559 0.0347071776650559 0.0975397400721314 -0.0281253847420196
1.10526315789474 0.0756598808253911 -0.00666104091435221 0.138299416226346 -0.0690590743536179
1.21052631578947 0.113208861031503 -0.0408152725563692 0.174944545495714 -0.10236513414497
1.31578947368421 0.145367383839855 -0.0692082305759618 0.205576279478475 -0.129530702502621
1.42105263157895 0.178885813239451 -0.0997824790354604 0.237765177326176 -0.15946179628729
1.52631578947368 0.207499253116046 -0.12424783188196 0.264207300359216 -0.183078563748613
1.63157894736842 0.22291735362885 -0.15208466852195 0.277102266534635 -0.209936319883977
1.73684210526316 0.243727534549266 -0.166315683251788 0.296026225288446 -0.221677160547082
1.84210526315789 0.262816810835179 -0.182079215175353 0.313914564370951 -0.235512455604314
1.94736842105263 0.277915838255598 -0.198788255846743 0.32754797641746 -0.250693230898828
2.05263157894737 0.292967795690541 -0.216258087506781 0.341494273704947 -0.266559893287905
2.15789473684211 0.306576310240625 -0.225779623959696 0.353760391082905 -0.274758623856559
2.26315789473684 0.319846315351022 -0.236764091789038 0.365863792680102 -0.28450352078182
2.36842105263158 0.327416327732392 -0.244847845977586 0.372083098657852 -0.291680024529904
2.47368421052632 0.338725003148813 -0.248376769727666 0.382735433470252 -0.293759299691898
2.57894736842105 0.349338719892832 -0.254687101190463 0.392749772345476 -0.299008215663464
2.68421052631579 0.358493452533712 -0.262541869125238 0.401389236857686 -0.305951402496297
2.78947368421053 0.364565709628203 -0.268871004226232 0.406525983090525 -0.311683736335631
2.89473684210526 0.371321415750801 -0.276400032958405 0.41289863688752 -0.318561203891103
3 0.37829663390004 -0.28209995564492 0.419462174918029 -0.32384547362378
1 0.0436616199328511 0.0436616199328511 0.106092499989567 -0.0187692601238645
1.10526315789474 0.0811943313268245 0.00382366835019892 0.142825269446229 -0.0589917430254666
1.21052631578947 0.115893364174715 -0.0311772091816102 0.17644103841402 -0.0942191247187808
1.31578947368421 0.146359442731407 -0.060309247153816 0.205816615591207 -0.122782795235511
1.42105263157895 0.176084770782958 -0.0861840645193536 0.234258349582916 -0.147702614452412
1.52631578947368 0.203579080572672 -0.117077188387138 0.260506506171915 -0.177569859505484
1.63157894736842 0.227831423065002 -0.144449508981775 0.28403357455108 -0.203418388940049
1.73684210526316 0.257963811954449 -0.16505908173757 0.312265137624518 -0.222888864972827
1.84210526315789 0.273611316728356 -0.178180265054466 0.325935863458957 -0.233373676376187
1.94736842105263 0.290889302357084 -0.197576385148457 0.342258131576139 -0.25138192844308
2.05263157894737 0.301286110015155 -0.210580808926142 0.350987637423778 -0.262625080179461
2.15789473684211 0.315121592123143 -0.218873729440611 0.363824173811212 -0.269440098923151
2.26315789473684 0.327517842567965 -0.23303060941464 0.374673747422999 -0.282648651267524
2.36842105263158 0.334659297007706 -0.236696665869814 0.38003514210651 -0.285035536705873
2.47368421052632 0.349786093438215 -0.243344579099061 0.394006799572749 -0.290064139254447
2.57894736842105 0.359720474249404 -0.248027647451983 0.403412294259416 -0.29261816101878
2.68421052631579 0.363210517605805 -0.258501159213615 0.405095074040565 -0.302533531081547
2.78947368421053 0.370400061974823 -0.266778558237607 0.411845534057213 -0.310305595172159
2.89473684210526 0.377046741431349 -0.274156766949893 0.418085561344854 -0.316891691566548
3 0.383220539977617 -0.281151783859545 0.423882069094369 -0.323593556654606
1 0.0486174885436409 0.0486174885436409 0.112608018041012 -0.0153730409537304
1.10526315789474 0.0928432128445528 0.00427936609883474 0.155733852107927 -0.059727040963306
1.21052631578947 0.131748892185101 -0.0330894191255958 0.192438046115996 -0.0963107737934304
1.31578947368421 0.160809313450257 -0.0600329112768036 0.219403795867844 -0.121712412211909
1.42105263157895 0.187308789205595 -0.092768895371733 0.243966423322511 -0.15310359865233
1.52631578947368 0.215870494583353 -0.118624282328708 0.270528094734319 -0.177469735242635
1.63157894736842 0.236886281580952 -0.145502287659638 0.289662382890211 -0.202890361285976
1.73684210526316 0.25667685654031 -0.175209118867342 0.307843975447588 -0.231046557108312
1.84210526315789 0.275797095014088 -0.194957872456682 0.325301746437699 -0.249109966974341
1.94736842105263 0.292309673690651 -0.205893872666925 0.340635261652998 -0.258330989640024
2.05263157894737 0.301884504876829 -0.21847183541861 0.348772123954038 -0.268621093504664
2.15789473684211 0.31334955384025 -0.227520542620589 0.359281032210596 -0.275679196565625
2.26315789473684 0.324057691283557 -0.23928109748798 0.369316598115613 -0.285692140595102
2.36842105263158 0.331371828496204 -0.247090872049775 0.37553925486 -0.292311348582658
2.47368421052632 0.340164516645302 -0.258480121699448 0.383737275557668 -0.302637552822369
2.57894736842105 0.348239434333248 -0.26601467800996 0.391267780354231 -0.309518594855698
2.68421052631579 0.355681025143709 -0.274274737210333 0.398209163095846 -0.317299266931981
2.78947368421053 0.362560986459041 -0.280454434050897 0.40462799880166 -0.322780025546865
2.89473684210526 0.36894058695144 -0.287338638463564 0.410581190768663 -0.329250089154359
3 0.374872496181214 -0.293607774648295 0.416117665911093 -0.33514388627417
1 -0.0021418237209885 -0.0021418237209885 0.0590182014803604 -0.0633018489223374
1.10526315789474 0.0353660722791985 -0.0396150460121309 0.0968488631916845 -0.100136568636695
1.21052631578947 0.0693560078460642 -0.0721116150441194 0.130712235674337 -0.13195282753173
1.31578947368421 0.102354097475078 -0.10013490509188 0.163052728936183 -0.159339089695953
1.42105263157895 0.135000732494365 -0.124695126963481 0.194935106418746 -0.183201631955515
1.52631578947368 0.162278951828459 -0.150189849792405 0.220802304019365 -0.20796131161672
1.63157894736842 0.193240752436404 -0.174861544627461 0.250481741985818 -0.23213021049721
1.73684210526316 0.212774836480955 -0.196110206951707 0.267239778393782 -0.252537389392503
1.84210526315789 0.232520126498746 -0.208723122547441 0.285617945158494 -0.26435250937815
1.94736842105263 0.25139499569189 -0.217653519726875 0.303283846970859 -0.27111540767189
2.05263157894737 0.269163514024451 -0.229302517887582 0.31980457607119 -0.280853200385831
2.15789473684211 0.283089704184638 -0.241450355202432 0.33200165914262 -0.291273871628091
2.26315789473684 0.288802662024474 -0.25239615570122 0.335336813403264 -0.301577338143644
2.36842105263158 0.30334735504115 -0.263838387305279 0.348263725551743 -0.312129946755432
2.47368421052632 0.312920733716948 -0.271539305851692 0.356694461881714 -0.318872850314224
2.57894736842105 0.324098070496292 -0.280355072759293 0.367231570413751 -0.327072779659336
2.68421052631579 0.334605182999925 -0.288348926707111 0.377130016323117 -0.334983558655525
2.78947368421053 0.342307178303126 -0.296215996261506 0.384496140205056 -0.342537802875043
2.89473684210526 0.345474673445321 -0.299535664650221 0.386221490906839 -0.34415776380206
3 0.351938581939071 -0.302078457815477 0.392325712253062 -0.345459168849721
1 0.03592620823107 0.03592620823107 0.0982152848451717 -0.0263628683830316
1.10526315789474 0.0757559281558703 -0.00131200889784038 0.138024764029571 -0.0630021087116897
1.21052631578947 0.114362050968791 -0.035342893689932 0.175913401207741 -0.0962762239811965
1.31578947368421 0.149785622388861 -0.0652492187456808 0.20999021145827 -0.125083169063142
1.42105263157895 0.17639526721172 -0.091527376763542 0.234727916952523 -0.15029552386513
1.52631578947368 0.204750524098263 -0.117764725980163 0.261265197299838 -0.175558312215456
1.63157894736842 0.225241547912956 -0.143004145374424 0.279913095827216 -0.199945393076999
1.73684210526316 0.254627881557705 -0.165735627406641 0.30767020882025 -0.221736899155368
1.84210526315789 0.279737459131487 -0.189639417175981 0.33109395916308 -0.244353173564904
1.94736842105263 0.294758025892386 -0.203333946658273 0.344381820771883 -0.256506777799535
2.05263157894737 0.307751531736573 -0.213398296408876 0.356706589148772 -0.264534738833017
2.15789473684211 0.317479448471349 -0.230198112915018 0.364170994658553 -0.280132780812045
2.26315789473684 0.329967089698379 -0.245263083532942 0.376112161288344 -0.293578223774705
2.36842105263158 0.338565708118052 -0.253352531609051 0.383967793700615 -0.30024056394019
2.47368421052632 0.342778679923199 -0.261409841493644 0.385820058547139 -0.306795222043525
2.57894736842105 0.351277509314088 -0.270257305945667 0.39380121665626 -0.314994835410074
2.68421052631579 0.359109763850791 -0.274400467752452 0.40115748748773 -0.317726152976015
2.78947368421053 0.366350904837553 -0.281100320364704 0.407959526609399 -0.323825173692246
2.89473684210526 0.373065417388915 -0.2850150632871 0.414267721286987 -0.32698319787749
3 0.379308736077023 -0.289743290183413 0.420133990837014 -0.331101102764915
1 -0.0111228354445084 -0.0111228354445084 0.0516067581735239 -0.0738524290625407
1.10526315789474 0.0303955501579733 -0.0493584028574178 0.0932706629083145 -0.111187007930136
1.21052631578947 0.0651003757979822 -0.080884915380665 0.127551177140299 -0.141386026368131
1.31578947368421 0.0946057269474799 -0.112128197877008 0.156764301148837 -0.171233739183035
1.42105263157895 0.131200271681761 -0.139060393336196 0.192414416962547 -0.19687234705917
1.52631578947368 0.161616228910331 -0.164060134830699 0.221412082284824 -0.220525283265114
1.63157894736842 0.193061962986261 -0.184143199845223 0.251730077733998 -0.239422108735701
1.73684210526316 0.218857047286984 -0.205929766404715 0.275934938617875 -0.259234012459151
1.84210526315789 0.235780160807335 -0.226434248021539 0.29034384009111 -0.278425490806036
1.94736842105263 0.262157715488459 -0.245143724809002 0.313510776089285 -0.295991238021767
2.05263157894737 0.274953497078005 -0.256202069438786 0.324253825569064 -0.305587631235059
2.15789473684211 0.278276931052613 -0.268271904497818 0.324781866514169 -0.31601636582714
2.26315789473684 0.285749835153948 -0.27850506777008 0.330204251189163 -0.325077232645623
2.36842105263158 0.296262228483306 -0.284790510472743 0.340100516990073 -0.329890801545336
2.47368421052632 0.305871853873219 -0.290034955320795 0.349148837731908 -0.333894513944465
2.57894736842105 0.315779904338796 -0.297720003418735 0.358423550160189 -0.340886791042957
2.68421052631579 0.323942826785743 -0.304883644263972 0.366106399277574 -0.34750547221293
2.78947368421053 0.331466471396759 -0.311458175603546 0.373187822618909 -0.35350666884513
2.89473684210526 0.338444787181487 -0.318000350074698 0.37975724406867 -0.359642618737072
3 0.344935177174275 -0.321694909023722 0.385868485341859 -0.362628400286901
1 -0.00266525045972355 -0.00266525045972355 0.0583943106601828 -0.0637248115796299
1.10526315789474 0.0350986783195098 -0.038477494217482 0.0965285877743482 -0.0986667765166768
1.21052631578947 0.0749123050640754 -0.0714293271983478 0.136292090185848 -0.130642990447481
1.31578947368421 0.10693765244226 -0.0986342482036378 0.168318830021833 -0.156423597387124
1.42105263157895 0.134720596876956 -0.123567801265404 0.195167431806395 -0.180613765737661
1.52631578947368 0.153081676122906 -0.14382394664374 0.211253328228834 -0.200012274756763
1.63157894736842 0.178595440351342 -0.157738222396149 0.235854134222054 -0.213004632519924
1.73684210526316 0.202088581961059 -0.176962976863183 0.257769134547895 -0.231391770970827
1.84210526315789 0.218522030884805 -0.195556874854321 0.271951588122447 -0.249235225175386
1.94736842105263 0.242723714334012 -0.216971930452967 0.294243686011629 -0.269565158739181
2.05263157894737 0.267852502775465 -0.230275830472258 0.317906793921382 -0.28220172624916
2.15789473684211 0.278068818777085 -0.245659978691916 0.326273425743032 -0.296743242456664
2.26315789473684 0.290752858373673 -0.251810545775297 0.336640110609962 -0.301468987693378
2.36842105263158 0.300854640818332 -0.26371040455748 0.345194091863668 -0.312378589201334
2.47368421052632 0.311647372755825 -0.273742482729254 0.355505281014866 -0.321422505072791
2.57894736842105 0.318788249227 -0.283610719911838 0.361245230687897 -0.330578053189555
2.68421052631579 0.328070429086047 -0.292744241009414 0.36994971996968 -0.338940862914154
2.78947368421053 0.33887981884927 -0.298908458475829 0.379961868128828 -0.343939213196779
2.89473684210526 0.346619454915904 -0.305360221625923 0.387248768650032 -0.349450247056669
3 0.353105062462454 -0.316078675747942 0.393376100899607 -0.359617414202706
1 0.000852100237349294 0.000852100237349294 0.0634646075138246 -0.061760407039126
1.10526315789474 0.0416211346641659 -0.0387467625538795 0.104469673398174 -0.100579286504714
1.21052631578947 0.0785480396884832 -0.0729647985599961 0.140573960916528 -0.133750363487296
1.31578947368421 0.11512003510565 -0.104284430590388 0.175866736287845 -0.16419122314158
1.42105263157895 0.149860260840959 -0.128465371382329 0.208141156599323 -0.187139759428532
1.52631578947368 0.171260373054278 -0.157872991316996 0.227137983597769 -0.215486179717286
1.63157894736842 0.193582490788517 -0.18573828059785 0.247306320525592 -0.241603202008089
1.73684210526316 0.213738079506491 -0.202378220154237 0.26512109439292 -0.256537106733745
1.84210526315789 0.230408003114667 -0.223397694187535 0.280129540521391 -0.275852308449428
1.94736842105263 0.251356176026603 -0.246201697218717 0.299227890527192 -0.296798682581884
2.05263157894737 0.263204507202263 -0.256311055174649 0.309758040853393 -0.305361315296404
2.15789473684211 0.27845544329866 -0.266563884261745 0.324024394941611 -0.314153494354174
2.26315789473684 0.291223784202704 -0.273095912351492 0.336049575769792 -0.318569382254502
2.36842105263158 0.302355950772875 -0.283072069249494 0.3465372015305 -0.32776587668366
2.47368421052632 0.31182194369572 -0.291377772682702 0.355475506169071 -0.335352754891098
2.57894736842105 0.320524554950523 -0.298562542405054 0.363699969391171 -0.3417920536271
2.68421052631579 0.328552053302924 -0.302380313745707 0.371292780012176 -0.344711720259102
2.78947368421053 0.335969973472249 -0.309200546754228 0.378314177437369 -0.351099528744536
2.89473684210526 0.340003452809266 -0.314208038111177 0.381364446887792 -0.355588308247214
3 0.34628403341245 -0.320382633254217 0.387266101794603 -0.36136470163637
1 -0.0146198702946507 -0.0146198702946507 0.0470307099255302 -0.0762704505148317
1.10526315789474 0.022139411493464 -0.0509068940892453 0.0840440016182971 -0.111837842512717
1.21052631578947 0.0539498608754544 -0.0847533622017024 0.115683955819871 -0.144606286516186
1.31578947368421 0.0872257864650751 -0.115362814335606 0.148958980686228 -0.174179789446663
1.42105263157895 0.117573555693778 -0.142739088858219 0.179191788920249 -0.199916851137509
